user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
4. **사회적 지원**: 친구나 가족과의 소통을 통해 정서적 지지를 받는 것이 도움이 됩니다. 주변 사람들과의 관계를 강화하고, 필요할 때 도움을 요청하는 것을 두려워하지 마세요.

5. **전문가 상담**: 번아웃이 심각하게 느껴진다면 전문가와 상담하는 것도 좋은 방법입니다. 전문가는 개인의 상황에 맞는 구체적인 조언과 지원을 제공할 수 있습니다.

이러한 전략들을 통해 번아웃에서 회복하고, 보다 만족스러운 삶을 살아갈 수 있기를 바랍니다.","회복탄력성을 높이기 위해 사회적 지지 체계를 고려한 다양한 프로그램 개발이 필요합니다. 가족, 교수 멘토링, 친구의 지지 등을 활용하여 맞춤형 프로그램을 적용하면 더욱 효과적일 것입니다.",0.5555555555555556,0.0,0.49999999995,1.0
자기돌봄 방법에는 어떤 것들이 있을까요?,"['자기돌봄일상화에관한소고:\x00번아웃회복을중심으로\x00_919수적인자기를돌보는모든활동을포괄한다.\x00산소와수분을공급하고적절한수면과영양섭취를통해신체적생명을유지하듯자기돌봄이일상에서자연스럽고지속적으로이루어져야한다.\x00이러한자기돌봄을실천하기어려운여러이유중하나는주어진역할과과업에과도하여몰두하여있는그대로자신의존재를알아차리지못하기때문이다.\x00자기상실은번아웃의결과이면서자기돌봄을어렵게하는요인이된다.\x00자기돌봄이어려운\x00또다른이유는자기돌봄에대한잘못된인식에있다.\x00자기돌봄은이기적이거나시간낭비이거나중요한목적을방해하는무용한것이아니다.\x00인간은자기돌봄을통하여신체적･정신적･영적으로나자신을나자신답게,\x00존재가존재로서살아가도록한다.\x00자신을향한냉소와비난,\x00비수용과정서적단절이지속될때마치방임이나학대와같이극심한스트레스를받으며자신에대한인식과감각이무뎌지게된다.\x00누군가를돌보는행위자체에는그사람에대한관심과책임,\x00그의필요와욕구에대한친절과수용이포함된다.\x00따라서자기돌봄에서자기수용과자기친절은중요한핵심요인이다.\x00자기연민을구성하는요소를인간경험의보편성,\x00자기친절,\x00마음챙김의세가지로정리한Neff(2003a)는자기친절에대하여자신을비판하거나판단하지않고고통을회피하거나단절하지않고자신을온화하게돌보고친절과이해로대하는것으로설명하였다.\x00이는자신에대한부적절한연', '자기돌봄일상화에관한소고:\x00번아웃회복을중심으로\x00_917주어진다.\x00둘째는타인을조력하는역할에주어진의무와책임을성실하게수행하는것이자신을돌보는행위에우선하면서자기돌봄이지연되고어려움을겪게된다.\x00이에따라그중요성이강조되었고관련연구가다수진행되었다.이와같은특징은상담자에게국한되지않는다.\x00직업을막론하고돌봄의주체로서사람을대하며보호와양육에책임을지는양육자혹은보호자등에게서도공통으로나타나는것을확인할수있는데매일같이반복되는가족구성원에게돌봄을제공하는보호자들에게자기돌봄은우선순위에서밀리게된다.\x00그역할을하게되는고령의개인은자신을돌보는일련의활동이자녀나가족에게부담을주거나불필요하다고인식하고자기돌봄활동에대해서소홀하거나단순한활동에머무는경우가많다(김정은･최해경,\x002010).\x00또한자신을돌보는것보다역할･직업･진로･조직등에대한책임이우선하는것은오랜시간동안우리사회에서익숙한모습이기도하다.\x00우리나라는산업화과정에서성과중심의발전을우선시하여단기간에높은경제발전과성공을거둔반면,\x00과업과임무를완수하는데집중하면서개개인의내면욕구를알아차리고살피지못하여개인의스트레스와소진이라는부작용을안게되었다.\x00개인의주관적안녕을우선하지못하는문화적배경이자기돌봄을우선하지못하는데영향을미친것으로보았다(이은수･유미숙,\x002019).\x00피로와탈진,\x00무력감과무감각함등서서히침잠하는', '스피스병동에서환자를돌보는자원봉사자(이성경,\x002022),\x00물리치료사(장경화･김민재,\x002022)\x00등을대상으로한내용이주를이루고있다.\x00그러나팔정도와관련된마음챙김논문은찾아보기어렵고,\x00팔정도의올바른이해를기반한마음챙김프로그램이돌봄종사자자신의자기돌봄에어떠한영향을미치는지에대한연구는전무하다.본프로그램은돌봄종사자가현장에서현재경험하고있는몸과마음에서일어나는현상을관찰자입장에서,\x00집착또는편견없이있는그대로를볼수있는방법을제시한다.\x00따라서팔정도를기반으로한마음챙김프로그램이돌봄종사자들의자기돌봄에어떤기능을반영할수있는지규명할필요가있다고본다.\x00본연구는돌봄스트레스에따른무기력증의대처방법으로팔정도에기초한마음챙김프로그램을구성하고그구성요소인마음챙김과자아존중감,\x00스트레스감소가실제로돌봄종사자들의자기돌봄에어떤효과가있는지를입증하고자한다.\x00본프로그램은자신을보호하며동시에돌봄대상자를보호할방법의하나이며무기력증예방에중요한역할을할것으로기대된다.II.\x00팔정도의이론적배경1.\x00바른견해(正⾒)', '1848_\x00인문사회21,\x00제14권3호둘째,\x00사후검사에서는실험집단의참여자들에게마음챙김주의자각수준을향상하고,\x00스트레스를감소시키며,\x00자아존중감을높이는데팔정도마음챙김프로그램이효과가있다는것이검증되었다.\x00셋째,\x00팔정도마음챙김프로그램의교육을진행하지않은통제집단에서는사후검사에서유의미한결과가나타나지는않았다.\x00넷째,\x00연구참여자들은이번프로그램에서팔정도를통해선한마음과불선한마음이어떤것인지구체적인내용을알게되었으며,\x00불선한생각이나,\x00불편함을경험할때몸의자각도함께일어나그것이스트레스로이어질수있음을발견했다.\x00그리고무엇보다도마음챙김프로그램중자기돌봄의방법들이일상생활에서언제나쉽게자신을돌볼수있는행위와명상법이다양하다는것을알게되었다.\x00결과적으로,\x00스스로자신을돌볼수있는안전한방법등에대해자신을돌볼수있는자신감이프로그램실행전보다상승한것으로확인되었다.\x00자기돌봄은돌봄종사자인자신은물론자신이돌보고있는돌봄대상자에게도필요한것이다.\x00이에따라참가자들은자기돌봄의필요성과효과를체험하였다.\x00\x00본연구의결과를바탕으로해당연구의한계와후속연구를위한제언은다음과같다.첫째,\x00팔정도마음챙김프로그램은처음8주간에걸쳐교육을실시하는것으로기획하였으나참여자들간의시간조율이되지않아불가피하게4주간으로단축하였다.\x00물론4주의시간으로도효과를검증하기는하였으나후속연구에서는애', '. “구체적인 위기개입에 대한 방향성이 필요하다. 자살위험이 있는 내담자가 상담소에 오면 정확히 일관적으로 어떻게 개입할 것인지? 만약에 내담자가 가족이나 친지가 없거나, 돈이 없어 병원으로 연계하기 힘들 때는 어떻게 개입할 것인지? 내담자가 주위 사람들에게 알리고 싶어 하지 않으면 어떻게 할 것인지? 경찰은 어떤 상황에 개입해야 하는지?”(사례 1, 41세)    3) 사회적 인식 이 영역은 자살예방과 개입의 효과성을 높이기 위해서는 사회적 인식이 달라져야 한다는 연구 참여자들의 제안과 관련된 내용으로 총 4개의 범주가 포함되었다. (1) 자살예방 교육의 의무화 연구 참여자들은 자살예방 교육의 의무화를 제안하면서 대학의 모든 구성원이 자살예방 교육에 참여해야 한다고 밝혔다', '\x00팔정도에기초한마음챙김프로그램이자기돌봄에미치는효과:\x00돌봄종사자를중심으로\x00_1839따라서본연구는현재돌봄을하고있거나예전에행했었던사람들을대상으로돌봄종사자가돌봄스트레스에따른무기력증문제를해결하기위해,\x00새로운사고과정의전환방법으로써불교의실천수행인팔정도마음챙김프로그램을제안하고이마음챙김프로그램을통해자기자신의돌봄(능력)에어떤도움이되는지를탐구하고자한다.\x00선행연구의동향을살펴보면1970년대존카밧진은‘마음챙김에기반을둔스트레스완화’(MBSR:\x00mindfulness-based\x00stress\x00reduction)\x00프로그램을개발하였다.\x00이프로그램은불교명상을주류의학계에성공적으로도입시켰으며2000년이후미국의주요의료기관관련클리닉이200곳이상개설되어스트레스와관련된질병치료에널리사용되고있다(안양규,\x002011).\x00국내에서도마음챙김을기반으로한스트레스(정현갑외,\x002007),\x00자살예방(장경화,\x002022)프로그램등마음챙김에대한효과를입증하는논문이있다.\x00자기돌봄에대한논문으로는심리적건강과실무적응에어려움을겪는신규간호사(이지윤외,\x002015),\x00호스피스병동에서환자를돌보는자원봉사자(이성경,\x002022),\x00물리치료사(장경화･김민재,\x002022)\x00등을대상으로한내용이주를이루고있다.\x00그러나팔정도와관련된마음챙김논문은찾아보기어렵고,\x00팔정도']","자기돌봄은 신체적, 정신적, 영적으로 자신을 돌보는 다양한 활동을 포함합니다. 여기에는 다음과 같은 방법들이 있습니다:

1. **신체적 자기돌봄**:
   - 충분한 수면과 규칙적인 수면 습관 유지
   - 균형 잡힌 영양 섭취
   - 규칙적인 운동이나 신체 활동
   - 수분 섭취를 충분히 하기

2. **정신적 자기돌봄**:
   - 스트레스 관리 기법 연습 (예: 명상, 심호흡)
   - 긍정적인 자기 대화와 자기 친절 실천
   - 마음챙김 연습을 통해 현재 순간에 집중하기

3. **감정적 자기돌봄**:
   - 자신의 감정을 인식하고 수용하기
   - 필요할 때 감정을 표현하고, 신뢰할 수 있는 사람과 이야기하기
   - 자기 연민을 통해 자신을 따뜻하게 대하기

4. **사회적 자기돌봄**:
   - 친구나 가족과의 관계를 유지하고 소통하기
   - 지원이 필요할 때 도움 요청하기
   - 긍정적인 사회적 활동에 참여하기

자기돌봄은 이기적이지 않으며, 오히려 자신을 돌봄으로써 타인을 더 잘 돌볼 수 있는 기반이 됩니다. 이러한 방법들을 일상에서 자연스럽게 실천해보는 것이 중요합니다.","자기돌봄 방법은 개인의 정서적, 신체적 건강을 증진시키기 위한 다양한 활동을 포함합니다. 예를 들어, 규칙적인 운동, 충분한 수면, 건강한 식습관, 그리고 스트레스를 관리하는 방법들이 있습니다.",0.8333333333333334,0.8766009849657493,0.9166666666361111,0.5
회복탄력성을 높이기 위해 어떤 방법이 있을까요?,"['. 이처럼 회복탄력성에 관한 연구는 활발히 진행되고 있지만, 회복탄력성이 대학 태권도 겨루기 선수들의 번아웃과 학습태도에 어떤 영향을 미치는지에 대한 연구는 미흡한 실정이다. 대학 태권도 선수에게 직접적인 영향을 줄 수 있는 회복탄력성과 번아웃 그리고 학습태도의 관계를 검증하는 것은 대학 태권도 선수들의 경기력과 원만한 대학 생활 중 신체적·정신적 위기 극복이라는 측면에서 큰 의미가 부여될 것으로 기대된다.따라서 본 연구는 학업과 운동을 동시에 수행해야 하는 대학 태권도 선수들의 회복탄력성이 번아웃과 학습태도에 어떤 영향이 있는지 규명하는 것에 연구의 목적이 있다. 본 연구에서는 대학 태권도선수들의 회복탄력성과 번아웃 및 학습태도의 관계를 규명하기 위해 다음과 같은 가설을 설정하였다.가설 1. 회복탄력성은 번아웃에 부(-)적 영향을 미칠 것이다.가설 2. 회복탄력성은 학습태도에 정(+)적 영향을 미칠 것이다.가설 3. 번아웃은 학습태도에 부(-)적 영향을 미칠 것이다.', '. 그러기 위해서 회복탄력성을 높은 수준으로 만들기 위한 노력을 다각적인 측면으로 해야 할 것이며, 이러한 과정을 통해 태권도 겨루기 수행 능력의 향상뿐만 아니라 심리적 안정을 취해 기복 없는 실력 유지 및 향상, 나아', '회복탄력성은 사회관계의 역동적 상호작용의 과정이므\n로 다차원적 특성에 따른 다양한 프로그램 개발이 필요\n하다고 하였다[51]. 그러므로 회복탄력성을 높이기 위해 \n교과외 프로그램 개발시 사회적지지 체계(가족지지, 특\n별지지중 교수멘토링, 친구지지)에 따라 프로그램을 다\n르게 개발하여 적용한다면 좀 더 효과적일 것이다.  \n본 연구는 대학생활적응에 영향을 미치는 요인을 파\n악하기 위해 개인 변인(회복탄력성)과 사회·환경변인(스\n트레스, 사회적지지)을 사용하여 분석하였고, 회복탄력성\n과 스트레스가 대학생활적응에 영향을 미치는 요인임을 \n확인할 수 있었다. 또한 사회적지지와 대학생활적응간의 \n관계에서 스트레스가 매개 역할을 하는 것으로 확인 되\n었다. 이를 통해 대학생활적응을 높이기 위한 방안을 마\n련하였다는 점에 연구의 의의가 있다. \n이러한 결론 및 논의를 토대로 연구의 한계점과 추가\n적인 방법론의 제언은 다음과 같다. 첫째, 본 연구는 부산 \n지역의 교직 과목을 수강하는 대학교 1,2학년을 대상으\n로 이루어져 연구의 대상이 제한적이었다. 그러므로 후\n속 연구에서는 연구대상을 확대하여 지속적으로 대학생\n활적응 예측변인을 찾을 필요가 있다.', '노력이 필요하다.\n학교차원에서는 감정 조절 능력 배양을 위한 교육 프\n로그램이나 인성중심의 교육프로그램, 감사나 긍정성을 \n주제로한 프로그램[1]이 개발된다면 회복탄력성 강화에 \n도움이 될 것이다[50]. 이처럼 교과외 프로그램을 개발하\n여 적극적으로 실행하는 노력이 필요하다[17]. 즉, 대학교 \n1학년부터 인성함양 프로그램이나 성격유형 검사에 참여\n하도록 하여 스스로의 성향을 파악한다면 회복탄력성 증\n진에 도움이 될 것이다.  \n회복탄력성 프로그램 개발과 관련하여 선행연구를 살\n펴보면, 박기령,신동윤[51]이 20년치의 회복탄력성 증진 \n집단 프로그램 내용분석을 실시한 결과, 상담이론이 가\n장 많이 활용되었고 그다음은 멘토링, 보호요소였다. 프\n로그램은 도입(자기소개, 관계형성활동, 목표설정활동), \n본활동(관계 다루기, 자기이해, 정서다루기, 긍정에 초점 \n맞추기, 인지 다루기, 학습 다루기), 마무리(피드백 및 다\n짐하기, 소감나누기)로 구성된다. 이러한 내용을 토대로 \n회복탄력성은 사회관계의 역동적 상호작용의 과정이므\n로 다차원적 특성에 따른 다양한 프로그램 개발이 필요\n하다고 하였다[51]. 그러므로 회복탄력성을 높이기 위해', '룬 연구는 매우 부족하였다[53]. 하지만, 대학생활적응에 \n있어 긍정적인 요인을 촉진하는 것과 동시에 부정적 요\n인을 줄이는 부분도 매우 중요하다고 사료되기 때문에 \n본 연구는 부정적 변인인 스트레스를 포함하여 연구를 \n설계하였다. 즉, 개인 변인으로는 회복탄력성을, 사회·환\n경적 특성을 포함한 외부변인으로는 스트레스와 사회적\n지지를 선택하여 연구모형을 상정하였다. 따라서 본 연\n구는 대학생의 스트레스, 사회적지지, 회복탄력성이 대학\n생활적응을 예측하는지 규명하고, 사회적지지와 대학생\n활적응의 관계에서 스트레스의 매개역할을 분석하여 대\n학생활적응에 관한 이해의 폭을 넓히고 이를 높이기 위\n한 방안을 찾고자 한다. 이를 위한 구체적인 연구문제는 \n다음과 같다. \n연구문제 1. 대학생활적응에 스트레스, 회복탄력성, 사\n회적지지는 영향을 미치는가?\n연구문제 2. 사회적지지와 대학생활적응의 관계에서 \n스트레스는 매개역할을 하는가?', '잠재적인 능력으로 환경과 유연하게 적응하고 성장할 수 \n있도록 돕고 감정을 조절하는 내적인 힘이다[17]. 회복탄\n력성이 높을수록 스스로의 실수를 두려워하지 않고 도전\n하며 새로움을 추구한다[18]. 이러한 능력은 변화하는 환\n경에 적응 할 수 있도록 하는 총체적인 능력이다[19]. 즉, \n회복탄력성은 감정통제력, 충동통제력, 긍정성, 관계성 \n등을 나타내는 개념이며 대학생활 적응에 매우 중요한 \n요인이다[20].\n이처럼 대학생의 스트레스[3,21-23], 사회적지지[12,15,16], \n회복탄력성[1,24]변인은 대학생활 적응에 영향을 주는 중\n요한 요인이다. 그동안 대학생활적응과 관련한 연구는 \n주로 개인 변인에 초점을 맞춘 연구들이 주로 이루어져 \n사회·환경적 특성을 포함한 인과관계 분석은 미흡한 편\n이었다[18,25]. 또한, 선행연구들은 주로 긍정적인 변인\n(자아존중감, 애착, 자기효능감, 사회적지지, 완벽주의, \n영성)들을 다룬 연구들이 많았고, 부정적인 변인들을 다\n룬 연구는 매우 부족하였다[53]. 하지만, 대학생활적응에 \n있어 긍정적인 요인을 촉진하는 것과 동시에 부정적 요\n인을 줄이는 부분도 매우 중요하다고 사료되기 때문에', '력성을 다룬 연구는 매우 적으며[17], 대학생활적응의 어\n려움을 극복하기 위해서는 긍정적이고 능동적인 조절능력\n으로서 회복탄력성이 필요하다[24].\n회복탄력성과 대학생활적응에 관한 선행 연구를 살펴\n보면, 회복탄력성이 높을수록 대학생활적응의 수준이 높\n은 것으로 나타났다[1,17,24]. 이러한 회복탄력성을 높이\n기 위해서는 긍정성을 강조하였고, 긍정적 행동이 확대\n되기 위한 습관이 필요하고[1], 교과외 프로그램을 개발\n하여 보급하는 노력이 필요하다[17]. 즉, 긍정의 뇌로 변\n화시키고, 행복의 기준을 높이며, 스스로의 강점을 발견\n해야 한다[24]. \n3. 연구방법\n3.1 연구대상 및 절차\n부산에 위치한 D대학교 교직과목을 수강하는 1,2학년 \n145명을 대상으로 설문을 실시하였다. 최종적으로, 불성\n실한 응답 15부를 제외하고 130부를 분석에 사용하였다.\n3.2 연구도구\n3.2.1 대학생활스트레스\n전겸구, 김교헌, 이준석[29]의 대학생용 생활스트레스 \n검사를 수정하여 사용하였다. 검사도구는 총 5가지(경제\n스트레스, 장래스트레스, 가치관 스트레스, 학업스트레\n스, 대인관계스트레스) 영역, 67문항으로 구분되어있다.', '. 최근 회복탄력성과 관련해 태권도 분야에서도 그 중요성을 인식하여 그릿, 성취목표성향, 스트레스, 심리기술 요인, 심리적 안녕감, 인지된 경기력 등의 관계를 파악한 연구들이 진행되고 있다(양진영, 이상인, 이진환, 2019; 오상훈, 2020; 윤성찬, 김희정, 서대원, 2020). 송은일과 이종호(2018)는 태권도선수의 회복탄력성은 운동지속의도에 영향을 미치고 회복탄력성이 높을수록 다양한 도전과제를 유연하게 대처할 수 있으며, 오상훈(2020)은 회복탄력성의 향상이 스트레스에 대한 저항뿐만 아니라 스트레스 감소 효과를 불러일으킨다고 제시하고 있다. 특히, 이근철(2016)은 스포츠 현장에서 선수들이 경험할 수 있는 부정적 요인으로부터 효과적으로 대처해 낼 개인의 역량과 자원이 충분하지 못하고, 과도한 훈련과 심신 고갈로 일어난 탈진 현상이 점차 축적되어 번아웃으로 연결된다고 하였다.대학 태권도 선수들에게 동료, 지도자, 심리, 신체 등 다양한 방법으로 발']","회복탄력성을 높이기 위한 방법은 여러 가지가 있습니다. 다음은 몇 가지 제안입니다:

1. **사회적 지지 체계 구축**: 가족, 친구, 교수 등 주변 사람들과의 관계를 강화하는 것이 중요합니다. 이들과의 소통을 통해 정서적 지지를 받을 수 있습니다.

2. **감정 조절 능력 배양**: 감정을 효과적으로 관리하는 방법을 배우는 것이 도움이 됩니다. 이를 위해 감정 조절 교육 프로그램이나 인성 중심의 교육 프로그램에 참여해 보세요.

3. **긍정적인 사고 습관 기르기**: 긍정적인 사고를 강조하고, 감사하는 마음을 가지는 연습을 통해 회복탄력성을 높일 수 있습니다. 일상에서 긍정적인 경험을 찾아보는 것도 좋습니다.

4. **자기 이해와 목표 설정**: 자신의 성향을 파악하고, 이를 바탕으로 현실적인 목표를 설정하는 것이 중요합니다. 목표를 달성하는 과정에서 자신감을 키울 수 있습니다.

5. **교과외 프로그램 참여**: 다양한 프로그램에 참여하여 새로운 경험을 쌓고, 사회적 관계를 넓히는 것도 회복탄력성을 높이는 데 도움이 됩니다.

이러한 방법들을 통해 회복탄력성을 증진시키고, 스트레스에 대한 저항력을 높일 수 있습니다. 자신에게 맞는 방법을 찾아 실천해 보세요!",마음챙김 프로그램은 돌봄 종사자들이 스트레스를 완화하고 긍정적인 사고로 전환하는 데 도움을 줄 수 있습니다. 이 프로그램은 자기 돌봄을 촉진하고 균형 있는 삶의 방향을 형성하는 데 기여할 수 있습니다.,1.0,0.8039032309380417,0.0,0.0
수면이 정서 회복에 어떤 영향을 미치나요?,"['. 이처럼 회복탄력성에 관한 연구는 활발히 진행되고 있지만, 회복탄력성이 대학 태권도 겨루기 선수들의 번아웃과 학습태도에 어떤 영향을 미치는지에 대한 연구는 미흡한 실정이다. 대학 태권도 선수에게 직접적인 영향을 줄 수 있는 회복탄력성과 번아웃 그리고 학습태도의 관계를 검증하는 것은 대학 태권도 선수들의 경기력과 원만한 대학 생활 중 신체적·정신적 위기 극복이라는 측면에서 큰 의미가 부여될 것으로 기대된다.따라서 본 연구는 학업과 운동을 동시에 수행해야 하는 대학 태권도 선수들의 회복탄력성이 번아웃과 학습태도에 어떤 영향이 있는지 규명하는 것에 연구의 목적이 있다. 본 연구에서는 대학 태권도선수들의 회복탄력성과 번아웃 및 학습태도의 관계를 규명하기 위해 다음과 같은 가설을 설정하였다.가설 1. 회복탄력성은 번아웃에 부(-)적 영향을 미칠 것이다.가설 2. 회복탄력성은 학습태도에 정(+)적 영향을 미칠 것이다.가설 3. 번아웃은 학습태도에 부(-)적 영향을 미칠 것이다.', '수면-각성 주기가 지속되고 습관이 되면 수면장애로 이\n어질 가능성이 높다. 그 결과 다양한 정신장애를 유발하\n거나 악화시킬 수 있는 위험요인이 된다[4]. 선행연구[5]\n에서도 대학생들이 적절한 수면을 취하면 정서적 안녕, \n신체적 안녕, 활력 요인에서 더 나은 삶의 질을 경험할\n수 있지만, 적절한 수면을 취하지 못하면 삶의 질이 저하\n되는 것으로 보고하였다.\n최근 스마트폰 사용자 수가 급속도로 증가하여 2016\n년 3월을 기준으로 조사된 스마트폰 사용자 수는 6,000\n만 명에 이르고 있다[6]. 스마트폰 중독이란 스마트폰을\n과다하게 사용해 인터넷 사용에 따른 금단과 내성을 지\n니고 있으며, 이로 인해 일상생활에 장애가 유발되는 상\n태를 말한다[7]. 스마트폰 중독은 주의력결핍 과잉행동\n장애[8], 집중력과 기억력 장애[9]와 같은 인지기능 장애\n와 관련이 있는 것으로 나타났다. 또한 스마트폰 과다사\n용은 잠드는데 긴 시간이 걸림, 자주 깸, 이른 시간에 기', 'Journal of the Korea Academia-Industrial \ncooperation Society\nVol. 20, No. 4 pp. 112-120, 2019\nhttps://doi.org/10.5762/KAIS.2019.20.4.112\nISSN 1975-4701 / eISSN 2288-4688\n112\n대학생의 스마트폰 중독과 스트레스가 수면의 질에 미치는 영향\n김세희, 민지원, 박부경*\n경북대학교 간호대학 간호학과\nThe Effect of smartphone addiction and stress on sleep quality among \nuniversity students\nSe Hee Kim, Ji Won Min, Bu Kyung Park*\nCollege of Nursing, Kyungpook National University\n요  약  수면은 건강상태에 큰 영향을 미치는 것으로, 특히 대학생의 수면의 질은 정서적, 신체적 안녕 등 삶의 질 향상을', '고민을 하고 같은 생각을 하는 비슷한 또래의 지지체계가 스트레스와 불안을 감소시키는 요인으\n로 동질감이 형성되기 때문으로 사료된다 종교가 없는 대상자가 불안 점수가 높게 나타났는데 이\n는 종교생활을 하면서 다양한 사람들과 접촉할 수 있는 기회와 정신적인 지지체계가 형성되어 있\n기 때문으로 사료되며 수면시간에서는 시간 이하로 수면을 취하는 대상자가 지각된 스트레스 점\n수가 높게 나타났는데 이는 강승걸 외 의 연구와 마찬가지 결과로 수면은 휴식과 활동의 생\n체리듬을 배경으로 수면은 정신건강문제 뿐 아니라 육체적인 건강문제에도 영향을 미치는 요인임\n을 알 수 있다\n지각된 스트레스의 평균 점수는 점 불안의 평균점수는 점 회복탄력성의 평균\n점수는 점으로 나타났다 지각된 스트레스와 불안을 측정하기 위해서 같은 도구를 사용한 \n이윤경과 김현리 의 연구결과에서는 지각된 스트레스 평균점수는 점 불안 평균점수\n는 점으로 본 연구결과의 지각된 스트레스 평균점수 점 보다는 높았으며 불안', '여성, 18(2), 317-337.\n김은혜, 박인영, 김혜영(2016). 블랙컨슈머의 고객불량행동이 호텔종사원의 직무소진과 \n고객지향성에 미치는 영향 연구. 관광경영연구, 71, 43-67.\n김이영, 박순미, 배성우(2011). 사회복귀시설 종사자들의 소진에 영향을 미치는 변인의 \n탐색. 정신보건과 사회사업, 37, 117-144.\n김일성, 송계충(2012). 직무스트레스 요인과 감정노동의 직무만족과의 관계에서 직무소진의 \n매개 효과 및 사회적 지원의 조절 효과 연구. 인적자원개발연구, 15(2), 1-36.\n김정인(2014). 남을 것인가? 떠날 것인가?: 직무동기와 직무소진이 이직의도에 미치는 \n영향 연구. 행정논총, 52(2), 258-287.\n김정희, 최미경(2013). 보육교사의 개인변인, 정서노동, 직무소진의 관계. 생태유아교육연\n구, 12(2), 51-68.\n김진주, 노재훈, 원종욱, 이신영, 장세진(2010). 작업치료사의 직무 스트레스와 소진. 대한직\n업환경의학회지, 22(3), 173-182.\n김태성, 허찬영(2012). 감정노동이 감정소진과 직무만족에 미치는 영향. 대한경영학회지, \n25(9), 3761-3780.', '게되어동기와흥미가감소하게된다[6].대학생들의24.5%는지난일주일에최소하루이상피로를느끼며[7],간호대학생의경우실습스트레스,수면의질이피로에영향을미치는것으로나타나고있다[8].수면은정상적인신체기능유지와학습및기억과정에중요한역할을한다[9].수면이부족할수록주의력과기억력이저하되어[10],학습에부정적인영향을미치게된다.충분한수면이란잠에서일어났을때더이상졸리지않고,깨어있는동안저절로잠에빠지지않는정도로잠을잔경우로[9],우리나라대학생들의72.5%는적정수면을취하지못하고있는것으로나타나고있다[11].대학생이되면서스스로시간표를설정하고,여러학내', '. 이와 관련하여 이양주(2018)는 선수들의 스트레스, 불안감, 번아웃 등을 감소시키는데 회복탄력성이 촉매역할을 한다고 하였고, 곽동훈(2021)은 회복탄력성의 하위요인인 관계성, 통제성, 긍정성은 번아웃의 하위요인인 심신고갈, 지도자불화, 성취 및 동기감저하, 동료불화에 모두 부(-)적인 영향을 미쳤다고 하였으며, 전현수, 이근철, 권성호(2013)는 엘리트 선수들의 회복탄력성과 번아웃 간에 부(-)적 관계가 있다고 보고하여 본 연구결과와 일치한다.즉, 대학 태권도 선수들이 자신에게 어떤 문제나 어려운 일이 생겼을 때 해결방안을 생각할 수 있고, 해결해보려고 노력하는 통제성, 문제나 사건이 발생했음에도 불구하고 낙관적으로 바라볼 수 있는 관점을 확대하고, 해결해낼 수 있다고 믿는 긍정성, 대인관계에서 타인의 감정과 생각을 알고자 노력하며, 원활한 의사소통을 이루려는 관계성의 회복탄력성이 높을수록 동료 및 지도자와의 불화, 성취감 결여, 신체, 정서적 고갈의 번아웃을 감소시킨다는', '25, no. 2, p.183-193, 2013.\nDOI: https://doi.org/10.7475/kjan.2013.25.2.183\n[15] Lim S. W, Kim Leen. “Stress and sleep”. Korean \nJournal of Stress Research, vol. 12, no. 4, p.1-8. 2004.\n[16] Lee Y. H, Lee K. J. “The effects of stress, rumination, \ndysfunctional beliefs and boundary on university \nstudents sleep quality”. Korean Journal of Health \nPsychology, vol. 18, no. 1, p.121-142. 2013.\nDOI: http://doi.org/10.17315/kjhp.2013.18.1.008']","수면은 정서 회복에 매우 중요한 역할을 합니다. 적절한 수면을 취하면 정서적 안녕과 신체적 안녕이 향상되어 삶의 질이 높아질 수 있습니다. 반면, 수면이 부족하면 스트레스와 불안이 증가하고, 이는 정서적 회복에 부정적인 영향을 미칠 수 있습니다. 충분한 수면은 주의력과 기억력 유지에도 도움을 주어 학습과 일상생활에서 긍정적인 효과를 가져올 수 있습니다. 따라서, 건강한 수면 습관을 유지하는 것이 정서 회복에 도움이 될 것입니다.",수면이 충분하지 않다고 느끼는 경우 피로가 유의하게 높아지는 경향이 있습니다. 이는 정서 회복에 부정적인 영향을 미칠 수 있음을 시사합니다.,1.0,0.7815598637582748,0.6458333333171874,1.0
